Artist,Tracks,Num Companies,Dominant Company,Dominant Share (%),HHI,ISRC Entropy (bits)
Relaxing White Noise,280,2,DEPI8,79.28571428571428,0.6715306122448979,0.7359858024909569
Meditation Relax Club,172,2,ITO10,58.720930232558146,0.5152109248242294,0.9779426311976578
Calmo,38,4,ITIWE,50.0,0.4515235457063712,1.2953619593203254
