model,auc,auc_lo,auc_hi,f1,f1_lo,f1_hi,prec_at_k,prec_at_k_lo,prec_at_k_hi,avg_precision,n_test,n_ghost,split
LogisticRegression,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.15,0.05,0.35,1.0,76,3,5fold_cv
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.05,0.35,1.0,76,3,5fold_cv
MLP,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.15,0.05,0.35,1.0,76,3,5fold_cv
GraphSAGE,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.15,0.05,0.35,1.0,76,3,5fold_cv
HGT,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.15,0.05,0.35,1.0,76,3,5fold_cv
